# section: strategy
name,KRW-BTC 1h GC PDI OBV Monthly5pct Hyp
market,KRW-BTC
timeframe,1h
stop_loss_pct,2.5
take_profit_pct,4.0
indicators,"ma_short(moving_average, type=SMA, period=5), ma_long(moving_average, type=SMA, period=20), adx14(adx, period=14), rsi14(rsi, signal_period=9, signal_type=EMA, period=14), obv(obv, signal_period=10, signal_type=SMA)"

# section: disclaimer
notice,Backtesting results are based on historical data and do not guarantee that the same or similar investment performance will be achieved in the future or in actual trading.

# section: performance
metric,value
period,2026-01-26 ~ 2026-07-26 (UTC)
initial_capital,1000000 KRW
trading_bars,4338
warmup_bars,29
benchmark_pct,-26.3659
total_return_pct,-7.2641
cagr_pct,-14.1079
mdd_pct,-9.3745
sharpe_portfolio,-0.7652
sharpe_trade,0.3110
trades,81
win_rate_before_fees_pct,39.51
profit_factor_before_fees,1.015109
sl_count,5
tp_count,2
sell_count,74
final_bar_count,0
total_fee,79254.4566

# section: trades
entry_dt,entry_price,exit_dt,exit_price,qty,pnl_pct,pnl_abs,exit_reason
2026-01-26 15:00:00 UTC,129055000.00000000,2026-01-27 10:00:00 UTC,128585000.00000000,0.00774476,-0.3642,-4637.7172,sell
2026-01-27 21:00:00 UTC,130135000.00000000,2026-01-28 06:00:00 UTC,128676000.00000000,0.00764486,-1.1211,-12143.1377,sell
2026-01-28 12:00:00 UTC,130402000.00000000,2026-01-29 00:00:00 UTC,129051000.00000000,0.00753614,-1.0360,-11158.9622,sell
2026-02-07 21:00:00 UTC,103100000.00000000,2026-02-09 02:00:00 UTC,104553000.00000000,0.00942361,+1.4093,12714.0849,sell
2026-02-09 20:00:00 UTC,104624000.00000000,2026-02-10 06:00:00 UTC,102008000.00000000,0.00940780,-2.5004,-25582.7811,SL
2026-02-12 12:00:00 UTC,99849000.00000000,2026-02-12 16:00:00 UTC,97353000.00000000,0.00960161,-2.4998,-24912.3469,SL
2026-02-15 05:00:00 UTC,103200000.00000000,2026-02-15 08:00:00 UTC,104608000.00000000,0.00904856,+1.3643,11800.1909,sell
2026-02-17 01:00:00 UTC,102020000.00000000,2026-02-17 07:00:00 UTC,101415000.00000000,0.00926883,-0.5930,-6550.4444,sell
2026-02-20 19:00:00 UTC,99888000.00000000,2026-02-22 01:00:00 UTC,100037000.00000000,0.00940112,+0.1492,461.0074,sell
2026-02-27 06:00:00 UTC,97790000.00000000,2026-02-27 12:00:00 UTC,96360000.00000000,0.00960752,-1.4623,-14671.4036,sell
2026-02-28 18:00:00 UTC,95647000.00000000,2026-03-01 11:00:00 UTC,96582000.00000000,0.00966947,+0.9776,8111.5782,sell
2026-03-02 04:00:00 UTC,97309000.00000000,2026-03-02 15:00:00 UTC,101201000.00000000,0.00958763,+3.9996,36363.4357,TP
2026-03-03 19:00:00 UTC,100895000.00000000,2026-03-04 07:00:00 UTC,100229000.00000000,0.00960710,-0.6601,-7364.4378,sell
